DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150227,9348.359924604118,-9.826193895209721,-2.374228458730629,0.3772385908109392,4.82,7.05,
20150228,9494.967993166014,-9.644797429392305,-2.0358414102743474,0.39114332015624625,3.49,1.03,
20150301,9663.733591106651,-9.437321865554335,-1.8588626697607324,0.39671211050489547,1.09,0.25,
20150302,9671.24619027871,-9.214512275912845,-1.5970417280229512,0.40327001772169224,2.2,0.25,
20150303,9806.835523875527,-9.078274164881362,-1.3985342673614802,0.40864435308200475,4.59,0.94,
20150304,10146.963100122137,-8.941244827287443,-1.2393396520686313,0.40958750616990597,2.17,6.86,
20150305,10388.958904975962,-8.610208973208104,-1.0590940029377922,0.4097974924427957,1.05,2.74,
20150306,10640.233889415893,-8.429830269259865,-0.9018621607914632,0.40779865768811935,1.98,0.48,
20150307,10808.967071427418,-8.256658386502734,-0.5748514350449501,0.4212649128714839,2.62,0.57,
20150308,10999.10791611469,-8.05857968339756,-0.40793825589971,0.42639596569734084,2.77,0.14,
20150309,11026.201212692034,-7.845798477520818,-0.15406981359030247,0.43255424266070264,3.99,0.04,
20150310,11178.496966567129,-7.719639602495346,0.039401205433790665,0.43760619566852493,1.46,0.0,
20150311,11531.376693635411,-7.592128700400731,0.19726464163455404,0.43834414578574227,1.62,0.0,
20150312,11781.125947633553,-7.269418647931483,0.3806442313120577,0.4385057824087167,4.09,0.02,
20150313,12034.182590996588,-7.09553356579821,0.5461893062878467,0.43665377816398965,7.78,0.2299999999999999,
20150314,12197.858541426842,-6.926389733044177,0.8873442685326065,0.4504979231571735,6.01,0.62,
20150315,12375.374580027454,-6.729261204319586,1.0748051044517446,0.45627027622846167,4.05,0.01,
20150316,12381.714415101575,-6.513776700066915,1.3561012729380941,0.4633610586460422,4.97,0.0,
20150317,12504.75957938629,-6.380738039338002,1.5842452985843032,0.4696590153648633,4.44,0.01,
20150318,12819.73572050108,-6.241716107919979,1.7842663795519123,0.47197242593315136,3.47,0.01,
20150319,13022.99942691078,-5.902492284993745,2.017389048997442,0.4740479104612666,1.95,0.0,
20150320,13221.29457181034,-5.706816299627103,2.2402143132505543,0.47444951481386777,1.13,0.0,
20150321,13322.475556608304,-5.510439372285315,2.6459811211770976,0.4908804984996051,2.62,0.0,
20150322,13430.536878701878,-5.280589999439923,2.905017798339264,0.49955833810091954,4.62,1.88,
20150323,13361.455252128706,-5.026978552275613,3.2643220945155473,0.5098506816585182,3.04,0.1,
20150324,13404.306089471249,-4.850620614824365,3.5762124241301017,0.5196159835283222,5.94,0.12,
20150325,13635.685326252227,-4.663434776700628,3.864866780283535,0.5256250003471314,4.3,0.0,
20150326,13753.466331395013,-4.271682603603142,4.190510446741371,0.5315802861618485,1.92,0.0,
20150327,13866.021650967878,-4.019721642838729,4.5086099239879145,0.5359961576954293,5.24,0.0,
20150328,13882.907873916896,-3.764030297199839,5.011150819785334,0.5565215344641248,7.91,0.0,
20150329,13909.854068253124,-3.4726719992438806,5.367109135059129,0.5693161426702156,9.3,7.39,
20150330,13764.561127679892,-3.156285027601398,5.822054293025433,0.5836877897761816,7.34,9.87,
20150331,13737.775004326864,-2.916888156018943,6.226826096196293,0.5974344068834452,7.44,7.24,
20150401,13907.6659984528,-2.6674582056207967,6.604101609262175,0.6072670040951165,5.32,5.860000000000001,
20150402,13973.545026394138,-2.2153476613213026,7.012612530831213,0.6168306393214066,1.95,2.12,
20150403,14045.047745631564,-1.9060137197608398,7.406369841734311,0.6245858327612288,2.57,1.13,
20150404,14032.785878524814,-1.5970181721918122,7.975972798813121,0.6481327929316654,3.26,6.879999999999999,
20150405,14043.307126574342,-1.2574661700020637,8.389110986250312,0.6635889052849252,2.52,1.11,
20150406,13894.871821656005,-0.8989708596711947,8.89019703379863,0.6802271544393752,2.4,0.15,
20150407,13878.509935879707,-0.6244347353213882,9.329071446758107,0.6958191442810013,3.19,0.72,
20150408,14072.391087512333,-0.34760443115840634,9.727594823938295,0.7070588321994092,4.48,6.52,
20150409,14175.538737705345,0.12353225727373807,10.143887342197601,0.7175840537950016,5.2,3.85,
20150410,14297.019529127949,0.44303516932891673,10.531571667256301,0.7258582516836025,3.59,0.0,
20150411,14346.60697680743,0.7530264619742686,11.081095806122596,0.7494947617608471,2.84,0.0,
20150412,14429.760571946412,1.0842626781726006,11.460244150670587,0.764634101973539,1.43,0.0,
20150413,14363.427923751582,1.4251768494458457,11.913773964944111,0.7805819354032103,2.3,0.0,
20150414,14437.13286418494,1.6730995199581957,12.292118522314393,0.7951513795348192,3.72,1.26,
20150415,14727.381301163896,1.9147018147090733,12.61797205756747,0.8050857923182444,3.84,3.75,
20150416,14931.415032470612,2.3425917235234213,12.950516435363625,0.8140791321319641,5.1,1.35,
20150417,15156.443386869749,2.6115917267131805,13.244645854649223,0.8206563320065374,2.74,0.05,
20150418,15310.350747344803,2.8647380299730973,13.69226640086393,0.8424960735226481,1.54,0.35,
20150419,15496.719824447247,3.1338332220294793,13.962779124514757,0.8558064420208306,3.03,1.03,
20150420,15530.677109027154,3.40846542719207,14.302684452684291,0.8699611751403471,2.52,0.59,
20150421,15700.022264933315,3.587203363554697,14.564249807471581,0.8828402193784887,2.54,3.68,
20150422,16079.672147752357,3.7580110401933067,14.772056363932967,0.8912507696040646,3.3,0.8199999999999998,
20150423,16365.448658718256,4.114813948249081,14.987185698936132,0.8989459333258537,5.28,0.48,
20150424,16663.339421985205,4.31374561023053,15.166403563201715,0.9045035039629828,4.16,0.01,
20150425,16880.228611514252,4.499115530022701,15.503418542140391,0.925647270471113,3.63,0.0,
20150426,17118.937236815564,4.703931148407241,15.669325255631978,0.9386213838408719,3.6,0.15,
20150427,17194.078943225155,4.918887663132416,15.91217086855132,0.9528255272711519,3.44,0.31,
20150428,17393.19290857821,5.0435358858788835,16.08558772052104,0.966154634466231,2.33,0.05,
20150429,17791.184542419265,5.166672585322558,16.21530888705397,0.9754193549130064,2.13,1.04,
20150430,18084.103413759833,5.4828858218640715,16.36332822512586,0.9843644253695057,1.46,2.94,
20150501,18378.38780150265,5.64878470593594,16.487062837554326,0.9915474422551396,1.44,1.41,
20150502,18581.57377532563,5.808955091026303,16.78059630511444,1.0146604654452578,1.8,1.62,
20150503,18797.308854964467,5.996474162577099,16.91511278443201,1.0299049697122502,2.07,4.66,
20150504,18841.177176213256,6.201898015365229,17.138461042634603,1.0466278789931163,4.17,5.97,
20150505,19001.798725107343,6.324432495234152,17.303791377898158,1.0626624092186188,3.59,0.0,
20150506,19355.234402861803,6.452331723942365,17.436082214395924,1.0747498932017099,3.62,0.0,
20150507,19598.72744858015,6.779456647990225,17.596317735001904,1.086559715431604,2.13,0.0,
20150508,19839.911725942664,6.961522747572083,17.740674132959803,1.096569814828067,2.08,0.8899999999999999,
20150509,19987.485871252036,7.14207799672042,18.061792321501642,1.1223901449821205,2.53,0.2099999999999999,
20150510,20146.194384983733,7.35304350151434,18.229246543649374,1.14013956383575,1.9,0.0,
20150511,20132.62354307278,7.583730273650732,18.48914716614066,1.1590838414852647,1.55,0.62,
20150512,20236.275522753618,7.732041694850013,18.692819706633124,1.176978464310793,2.27,0.02,
20150513,20533.953199723102,7.884905303692944,18.863375891074586,1.1904923615527956,1.34,0.12,
20150514,20723.48667838272,8.234865411938522,19.05993704523559,1.2032296361479438,1.58,0.97,
20150515,20912.93242136813,8.436364827527845,19.23686630041148,1.2136117143394987,5.64,5.58,
20150516,21011.24415104477,8.631755913492105,19.585086336443915,1.2392022636300208,5.54,0.8699999999999999,
20150517,21123.256591544716,8.851872567305392,19.772591001657588,1.2560853156413554,5.91,0.02,
20150518,21065.48972672267,9.085075777143988,20.044088032003593,1.273504252622843,5.38,0.2299999999999999,
20150519,21127.23658809217,9.228481572103467,20.24971392484212,1.2892053120390503,3.74,0.2,
20150520,21384.96648177244,9.36841434140213,20.411635863966488,1.2998617183321985,1.33,0.0,
20150521,21536.074019522886,9.697016472048885,20.58830021623175,1.309095513782505,1.26,0.0,
20150522,21688.103997073864,9.868542138387907,20.73368343336128,1.3153595004472725,1.59,0.0,
20150523,21749.45036962728,10.025375154369007,21.03862158997005,1.3362616475890716,2.05,0.0,
20150524,21824.369400066043,10.198602288581519,21.1713265729043,1.347942413216422,2.32,0.0,
20150525,21728.813623700218,10.377054652773639,21.377025996498553,1.3597126574111025,1.98,0.0,
20150526,21751.548606489203,10.458526075204304,21.506667932943092,1.3693958271654638,2.7,0.0,
20150527,21968.58339612768,10.53021166574533,21.583505569692328,1.3737505528079124,2.31,3.77,
20150528,22076.944081175578,10.785297885672609,21.667321706625806,1.3764907638054298,0.87,0.4,
20150529,22183.919641638455,10.879232441112087,21.71364948687609,1.3761657757520076,2.71,2.8100000000000005,
20150530,22197.777598799308,10.955714505912324,21.915066307233523,1.3904827457276128,3.84,1.61,
20150531,22222.78893941602,11.047237362793972,21.941669775357255,1.3956819893026826,1.45,0.49,
20150601,22075.068518915825,11.144096838191757,22.040673756741633,1.401172882275759,3.16,0.5,
20150602,22043.692657085703,11.145575262804389,22.065066661276106,1.4048740719326518,2.1,0.02,
20150603,22205.124747055408,11.140345020089132,22.0401482078523,1.403634181529708,1.71,0.0,
20150604,22256.97840227178,11.32302386343776,22.027705743978704,1.4012501569352471,2.88,2.19,
20150605,22307.247619948845,11.350411178827875,21.9851876870839,1.3963457449419157,3.84,0.0,
20150606,22265.001940954324,11.367446524575351,22.106952185283163,1.406692533840396,2.16,0.0,
20150607,22235.38671646583,11.407723309699806,22.0647009667612,1.4085840778961503,1.75,0.0,
20150608,22035.43546507952,11.462471686223257,22.107037444989423,1.4114708515502647,2.49,0.0,
20150609,21955.156932887578,11.431720996915947,22.088092150430107,1.4132997747864144,2.4,0.38,
20150610,22071.92866853997,11.404686344646464,22.03403252132857,1.410934503656299,2.95,0.0,
20150611,22084.227690588115,11.576311850169663,22.00721877812066,1.4081736387080057,1.55,0.35,
20150612,22100.828806552112,11.603500034266853,21.965363932873636,1.4036293382071352,2.23,0.12,
20150613,22031.469638932234,11.63106878231439,22.10277634140384,1.4150487578963489,1.19,0.0,
20150614,21981.823503801592,11.692268744376378,22.09079489465288,1.41868882423051,2.59,0.0,
20150615,21769.288087806723,11.777775104231793,22.177355858591724,1.423952066844224,2.87,0.33,
20150616,21684.053393816495,11.78686378832341,22.215634191853574,1.4287272268998934,2.3,5.53,
20150617,21803.481492255793,11.807816289858145,22.23057595522284,1.4298108065097355,3.88,9.13,
20150618,21825.829223333574,12.034485174873405,22.283082953096525,1.4309266799900642,4.26,0.67,
20150619,21859.444800623365,12.122549111158802,22.329206923218923,1.4306062195328602,1.43,1.7399999999999998,
20150620,21813.437570845163,12.215498204522083,22.561430815644428,1.4465113213257608,1.61,22.69,
20150621,21792.662074993154,12.345181761704058,22.649146281618062,1.4548108028480482,0.69,3.3999999999999995,
20150622,21613.524153393228,12.500831639089288,22.838265321740714,1.464817861298231,1.12,1.94,
20150623,21565.07216250194,12.580270454087785,22.979907805898712,1.474332275269734,1.66,0.5,
20150624,21723.405248612515,12.67034804131519,23.096980334156672,1.4800634824104852,1.66,2.34,
20150625,21785.429058027148,12.963537448927354,23.248406434764455,1.4856516241608624,4.16,5.13,
20150626,21858.08891588948,13.11421858595037,23.38836430168078,1.489548983912055,2.89,4.6,
20150627,21849.07868369216,13.2646896349155,23.707608556865225,1.5093441823054299,1.95,8.21,
20150628,21861.865299467623,13.445737755360184,23.87398418707673,1.5211395824146574,0.98,2.71,
20150629,21711.535539288474,13.645681734415664,24.132069742567687,1.5341895813676625,2.74,7.24,
20150630,21685.926836956955,13.761595460943244,24.331890778455804,1.5462434618452257,2.84,0.78,
20150701,21860.0728861877,13.879755316288998,24.49551842438302,1.553968932231895,1.84,0.29,
20150702,21929.993231287655,14.19224260500905,24.681312657032535,1.5609734471467402,1.48,0.48,
20150703,22001.955788469444,14.35322908399145,24.843166228027524,1.5656857396805797,3.16,0.04,
20150704,21983.209535439273,14.504985770672057,25.171825659382648,1.5856799380422628,1.73,0.0,
20150705,21977.026549573806,14.678446737208862,25.33539756059803,1.5970527318946335,2.35,0.07,
20150706,21798.559285268602,14.862240836109148,25.57897763248446,1.609061280508854,2.72,0.56,
20150707,21735.974476919804,14.953900621258441,25.753343781114367,1.6194655542006122,2.99,0.57,
20150708,21864.894155458802,15.040292030924796,25.881528822291507,1.6249512576823877,2.39,0.01,
20150709,21882.17297223129,15.314196501262915,26.023033081578127,1.6291504481112962,3.16,0.24,
20150710,21895.140987980056,15.430574169580177,26.13303368856915,1.6305223007605538,3.3,1.67,
20150711,21812.309604897775,15.532548987289832,26.40366791670094,1.6466764165454388,3.77,1.6999999999999995,
20150712,21738.380477310122,15.651948109125817,26.504499829703814,1.653749157549965,4.9,1.75,
20150713,21490.064145417233,15.778309166036047,26.682108648147462,1.6610407223515447,3.38,1.83,
20150714,21357.1708086469,15.81006533201639,26.788741321708294,1.6663566706058335,1.8,6.21,
20150715,21417.00490504692,15.834952364954217,26.848845836094913,1.6664300614637737,1.38,6.48,
20150716,21368.093984865878,16.04656985487033,26.923246567552756,1.6649413321704014,3.11,4.27,
20150717,21319.382409962865,16.10062584071217,26.96831942510969,1.660398380758534,2.41,1.28,
20150718,21180.88897130487,16.14090604242138,27.177244983219364,1.6704592553501696,3.14,6.92,
20150719,21058.669674057437,16.199800416571367,27.22044960596873,1.6713079417631318,2.16,0.01,
20150720,20770.593807052654,16.267300892345602,27.345173586938408,1.6722909641041708,4.33,15.95,
20150721,20607.397003503545,16.2421803504458,27.404109257019424,1.6712585081762792,4.4,0.32,
20150722,20647.044129042624,16.212397078481995,27.4219259011683,1.6649862303437777,3.12,0.17,
20150723,20588.433498754614,16.37165689180214,27.45944294787584,1.6571948742690714,2.87,0.17,
20150724,20540.573780860534,16.375661942253583,27.47280915891445,1.6464301538332151,2.12,0.01,
20150725,20413.23329151764,16.3680872349023,27.65476584797899,1.6503852978642102,1.11,0.17,
20150726,20311.90330827784,16.38111725481741,27.675103800069504,1.6452767405946884,2.71,0.01,
20150727,20053.583648992022,16.404456185596086,27.780252441320524,1.6404806642757928,3.07,6.91,
20150728,19927.85409818017,16.336521350461656,27.821943605932674,1.6338740954444622,2.3,4.98,
20150729,20011.264137675807,16.26486363469277,27.823766021446556,1.6222567094593552,2.37,0.4,
20150730,20001.071857277602,16.382746574926806,27.84537116213989,1.609370458338312,1.65,8.29,
20150731,20004.462545414888,16.345412620815864,27.841687312079,1.5937794737749744,1.69,1.95,
20150801,19929.24559663067,16.29607707334817,28.004218932067424,1.5931926357116746,3.01,8.59,
20150802,19878.870113732108,16.266481602136942,28.001540044414813,1.583839286509397,1.3,0.0,
20150803,19668.266053140276,16.2459203532081,28.078919228831605,1.5751057947382072,1.22,0.0,
20150804,19584.972986624038,16.132447850177954,28.08701764593764,1.564876669196002,1.3,0.0,
20150805,19703.587358404846,16.01331207289907,28.048475329481604,1.549956378365663,1.97,0.0,
20150806,19719.55751043163,16.08154408690921,28.022145589058926,1.5340889923209935,2.56,0.0,
20150807,19738.455392813143,15.992232486606751,27.962333649034253,1.5158381021573555,1.42,0.0,
20150808,19666.7220780146,15.888522988550463,28.060116011595042,1.5129094115240982,2.05,0.0,
20150809,19606.72604667602,15.802174986595531,27.98384877534053,1.5015264852382302,1.91,0.0,
20150810,19372.639832601097,15.7225880674882,27.978802154832103,1.491067364380587,1.18,0.0,
20150811,19251.596024968792,15.548007752687717,27.895862411618417,1.4794057539777514,2.08,0.0,
20150812,19318.152649447875,15.365953985064102,27.758116377159233,1.463332943763009,2.77,0.0,
20150813,19268.09658754446,15.3698039340224,27.62507849373478,1.4465775837695247,1.86,0.0,
20150814,19207.713600978776,15.2150576399923,27.451916724152667,1.4276857737252355,2.59,0.03,
20150815,19044.52200483221,15.0453271411934,27.43075417642572,1.4243438635910421,2.76,0.04,
20150816,18882.309162332658,14.892881238907998,27.231155155119815,1.412754451617306,3.47,0.01,
20150817,18536.97687026817,14.747659271088526,27.099733473172538,1.4022732891610332,2.75,0.02,
20150818,18297.657379867975,14.508463546203293,26.88882491451346,1.3907507965252055,2.6,0.24,
20150819,18241.131068254814,14.263374345124848,26.623039780508584,1.3749543467268601,2.46,1.1,
20150820,18065.575634178218,14.206319445212845,26.363456251448603,1.3585884336252727,2.46,0.09,
20150821,17879.776788104944,13.99332704853385,26.066811750272254,1.3401751763988086,1.98,0.0,
20150822,17593.799035050997,13.768503088502934,25.926770000676242,1.3373775492239905,1.74,0.0,
20150823,17313.957387043767,13.564565364040538,25.614373325314748,1.3263758127487113,2.26,0.0,
20150824,16858.597802320928,13.37184811803472,25.377618819084184,1.3165048457995174,3.46,0.0,
20150825,16519.149840993385,13.089486907316724,25.070101036630387,1.3055960700876144,0.74,0.0,
20150826,16374.484265891004,12.80582781164109,24.71753780564142,1.2904001129966556,1.44,0.0,
20150827,16124.607097242579,12.714993017747373,24.38194048970426,1.2746073131266127,1.88,0.15,
20150828,15879.821602052929,12.473131684421883,24.020786381374936,1.2567285093060279,1.5,0.0,
20150829,15551.358161016578,12.224397030397089,23.828271301572798,1.254418491540036,4.31,0.02,
20150830,15246.313990172708,12.001482008690786,23.475752218186912,1.2438525813910644,3.95,0.0,
20150831,14783.411418347383,11.794627050501127,23.211318665161677,1.2343640328005616,2.87,0.0,
20150901,14454.038851847818,11.502809550310758,22.888435625597552,1.2237859406796103,1.37,0.27,
20150902,14336.607515972253,11.214158929638613,22.532474395148377,1.2088737991847482,2.34,2.19,
20150903,14130.255551102393,11.122529079290999,22.20489253979785,1.1933258136741323,1.32,0.24,
20150904,13944.030718650556,10.883756832431986,21.862420312532997,1.1756634089992766,1.87,0.81,
20150905,13687.551144760417,10.641647148491646,21.698331193025666,1.1735543172254177,3.07,5.32,
20150906,13465.985287932534,10.428517110524357,21.38290586809947,1.1631887195590727,2.79,14.94,
20150907,13095.85878547894,10.234211967698567,21.16302787050333,1.1539161433139822,4.25,0.38,
20150908,12866.15103710055,9.957302660779137,20.890852923064728,1.1435868134083091,3.45,0.16,
20150909,12852.713149334582,9.685508459094205,20.590367852073427,1.1289736145355866,1.83,0.54,
20150910,12752.037199976081,9.612276330803805,20.32159951278966,1.1137917839342706,2.18,0.02,
20150911,12670.506350286361,9.393045556474583,20.039830418821147,1.0965787946230674,2.53,0.0,
20150912,12515.123443750841,9.17123816271125,19.936898081763108,1.0950168302108727,2.62,0.2299999999999999,
20150913,12388.557475594696,8.978807216073172,19.681686751996672,1.0853083443634988,2.88,0.01,
20150914,12105.013822425666,8.805256187743009,19.519749196503724,1.0768124238044359,2.46,0.4299999999999999,
20150915,11951.389409423604,8.548838845495435,19.302000037134654,1.0673856715800951,1.85,0.0,
20150916,12001.742888554523,8.296983357341947,19.051296058352996,1.053803782615142,0.84,0.0,
20150917,11951.108409513661,8.242872317715003,18.82666355001816,1.03978094549156,1.95,0.0,
20150918,11904.781344242405,8.041707323168978,18.58252908339156,1.023849541974708,3.13,0.0,
20150919,11769.072678859946,7.836698813099815,18.510030520917255,1.0236825542773853,2.71,0.0,
20150920,11646.37079936149,7.659613369335499,18.27751683395702,1.0154691789026455,1.7,0.01,
20150921,11351.016187166022,7.499791846216003,18.130174335899053,1.008551368313586,3.02,1.15,
20150922,11170.450122902253,7.255347948852084,17.918720910645735,1.000765015971955,1.26,0.16,
20150923,11179.667688653346,7.013591097640402,17.665983781871812,0.9888619519552129,1.83,0.0,
20150924,11075.004156210334,6.967605429095139,17.431121097577623,0.9765298746799166,2.85,0.0,
20150925,10963.383902464117,6.772513678258937,17.1688440009922,0.9622726784043938,3.24,0.0,
20150926,10753.02959835431,6.571466750021443,17.070716315094593,0.9637335714577818,3.22,0.0,
20150927,10548.471653384842,6.39619123411625,16.805640784585353,0.957071466152504,3.28,0.0,
20150928,10166.364875397672,6.236008262261371,16.619469883716377,0.9515983413478569,3.38,0.4299999999999999,
20150929,9896.57503514185,5.98903331605573,16.363683190520952,0.9451212710553386,4.72,7.33,
20150930,9816.567320351798,5.742600778454898,16.06194730125525,0.9343652628695835,4.73,2.9,
20151001,9625.127517656001,5.68984499853433,15.774318984560452,0.9229940076935299,2.17,0.0,
20151002,9431.546822176226,5.485966502037872,15.456448657462019,0.9094909764196013,4.41,0.0,
20151003,9146.269739458548,5.274224013854453,15.300861698075622,0.9114832352419805,4.26,0.0,
20151004,8875.846692417026,5.086484382878407,14.977426894697626,0.9051184387110156,1.82,0.0,
20151005,8438.69979159852,4.912243626629843,14.73295035689081,0.8997026817370293,2.34,0.09,
20151006,8126.165784310934,4.649828513647582,14.419837162356215,0.8930428868762711,2.74,3.28,
20151007,8016.849285100184,4.386822284203498,14.062636938917219,0.8818698568728488,4.8,0.07,
20151008,7810.318005826965,4.316646093357349,13.722234256894543,0.8698590838353536,2.95,0.17,
20151009,7616.271504412568,4.0948246379875455,13.355041039465227,0.8555117447064606,3.86,0.03,
20151010,7345.1832599325135,3.8649764859824045,13.15426858217543,0.8564782530473903,4.0,0.05,
20151011,7103.257745908849,3.659361080487578,12.790388510823133,0.8489348290845203,2.41,0.04,
20151012,6708.210735708166,3.467895556135713,12.510720989838866,0.8422207765695054,1.75,0.0,
20151013,6450.336355804574,3.1893507475460106,12.168092403147778,0.8341801545234053,1.35,0.01,
20151014,6406.893230091973,2.9117699999784916,11.787378622332726,0.8215839897341176,1.55,0.0,
20151015,6275.840437693103,2.8290424253601567,11.4296946262393,0.8081501410751787,1.92,0.0,
20151016,6165.053600514026,2.5971591755889265,11.051587548393556,0.7924232683151521,1.3,0.04,
20151017,5983.019533511566,2.3601934120718226,10.846310598584838,0.7920973011930523,1.48,0.0,
20151018,5833.849622601998,2.15083615335462,10.484287035849695,0.7833908985399382,1.95,0.01,
20151019,5533.118568129272,1.9594013908473717,10.212702351844028,0.7756836151765799,2.07,0.4399999999999999,
20151020,5368.990369960006,1.685010144363971,9.884166737688782,0.7668564943962487,2.76,0.01,
20151021,5416.662260220803,1.4159973898679388,9.523263809154507,0.7537132613907332,3.81,0.04,
20151022,5372.15571736255,1.346473847577792,9.190746227068843,0.739999257106203,4.07,3.39,
