DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150313,12034.18258865578,-7.086828057283778,0.5461893062725736,0.436653778171606,3.8440616614827907,1.365293269687098,
20150314,12197.858545005669,-6.917726594040713,0.8873442685188468,0.45049792314893755,3.8049955535731446,1.6176708783018292,
20150315,12375.374583680674,-6.72058279541725,1.0748051044382496,0.4562702762201365,3.7741426412007035,1.609053169792621,
20150316,12381.714418814527,-6.505083832736146,1.3561012729249988,0.4633610586376671,3.7422487498643138,1.6151052438625983,
20150317,12504.759583150691,-6.3720299256283806,1.584245298571533,0.46965901535644555,3.7010126635395713,1.6486358787720574,
20150318,12819.735724309847,-6.232993030683612,1.7842663795394298,0.47197242592464955,3.7148476448986867,1.5540547562051892,
20150319,13022.999424927028,-5.893724069634495,2.017389048984251,0.4740479104684519,3.7636556463109088,1.6535617603497614,
20150320,13221.294569922135,-5.6980340024674225,2.2402143132376775,0.47444951482121833,3.7178486364562553,1.396989099890123,
20150321,13322.47556056295,-5.501701130050914,2.6459811211658355,0.49088049849129267,3.6583893272745107,1.619989823062483,
20150322,13430.53688264997,-5.271837040653729,2.905017798328374,0.4995583380927162,3.6077433944667114,1.5826970219029861,
20150323,13361.455256053756,-5.018210560306443,3.264322094505176,0.5098506816504658,3.5569751865034425,1.5615212359951207,
20150324,13404.306093365494,-4.841835714297515,3.576212424120179,0.5196159835204253,3.49806842754266,1.5699634211395295,
20150325,13635.685330111397,-4.654632238307253,3.8648667802740286,0.5256250003393395,3.4956835488369475,1.4530540751118306,
20150326,13753.466329387218,-4.262831347260796,4.190510446731294,0.5315802861699184,3.5299289127364832,1.5335267767859,
20150327,13866.021648988175,-4.010851953365514,4.508609923978291,0.5359961577038199,3.471380362041103,1.2616473089518743,
20150328,13882.907877721344,-3.7551996962185843,5.011150819777472,0.5565215344569856,3.40112135224917,1.4733922700102824,
20150329,13909.854072002547,-3.463821273491737,5.3671091350517806,0.5693161426632922,3.341695699982071,1.4291017100574164,
20150330,13764.56113136919,-3.1474136029575583,5.822054293018734,0.5836877897694871,3.2842048530850443,1.4052734393776178,
20150331,13737.775007960476,-2.9079940887191347,6.226826096190179,0.5974344068769541,3.2206310728626693,1.4153764078791597,
20150401,13907.666002039103,-2.6585408856547628,6.604101609256607,0.6072670040887476,3.2155980272727467,1.3042936763185469,
20150402,13973.545024113964,-2.2063763081214134,7.012612530825189,0.6168306393308867,3.249145907761752,1.3945030632119988,
20150403,14045.047743392399,-1.8970190846882389,7.40636984172885,0.6245858327709879,3.191755340861222,1.1359163706758808,
20150404,14032.78588209451,-1.5880583920552378,7.9759727988095115,0.6481327929258256,3.12439218582181,1.364070741656121,
20150405,14043.307130124549,-1.2484827724593943,8.389110986247294,0.6635889052792084,3.0694650861877752,1.338796257390143,
20150406,13894.871825191198,-0.8899641106337943,8.890197033796326,0.6802271544337745,3.017927521611743,1.3360269361933854,
20150407,13878.509939412399,-0.6154036007427122,9.32907144675643,0.6958191442754752,2.9616056022647403,1.3686320003519599,
20150408,14072.391091057285,-0.3385492491915614,9.727594823937189,0.7070588321938648,2.9649629720070805,1.280877372039247,
20150409,14175.538735447928,0.13264131260933487,10.143887342196047,0.7175840538051588,3.0078798195057006,1.3946249113535636,
20150410,14297.019526978274,0.4521664174226374,10.531571667255292,0.7258582516938897,2.9606801770015934,1.1591897355065166,
20150411,14346.60698053402,0.7621208925853069,11.081095806123407,0.7494947617553896,2.904179530774316,1.4095486311790362,
20150412,14429.760575719682,1.0933779742601382,11.460244150671937,0.7646341019680667,2.86064456934806,1.4050231683462253,
20150413,14363.42792757294,1.4343120648650334,11.913773964946104,0.7805819353977284,2.8208967995553818,1.4211042309519295,
20150414,14437.132868062157,1.6822551388675269,12.292118522316922,0.7951513795293019,2.776641281694715,1.4702944532984086,
20150415,14727.381305105497,1.9238770960649476,12.617972057570466,0.8050857923126185,2.7922318824354786,1.39657822380705,
20150416,14931.41503065447,2.351816249034156,12.950516435366051,0.8140791321419717,2.8474500985108384,1.521626556940061,
20150417,15156.443385197479,2.62083373638149,13.24464585465206,0.8206563320166307,2.8125317031876382,1.29465705250793,
20150418,15310.350751575723,2.8739385998235205,13.692266400868444,0.8424960735169775,2.7682133267615647,1.5506419297328566,
20150419,15496.719828742154,3.143050282233261,13.962779124519654,0.8558064420151514,2.7366908952912157,1.5489878145730642,
20150420,15530.677113377747,3.4176984297898985,14.30268445268967,0.8699611751346895,2.70872176256166,1.565354157482316,
20150421,15700.022269337855,3.5964533269929317,14.564249807477333,0.8828402193728506,2.675951893699544,1.6124870178155686,
20150422,16079.672152210347,3.767277874572666,14.772056363939015,0.8912507695983944,2.702679604201298,1.5346782007762951,
20150423,16365.448657399318,4.124127980316557,14.987185698941449,0.8989459333359128,2.7686330062097584,1.6539574377934312,
20150424,16663.3394207837,4.323075893015435,15.166403563207284,0.9045035039732392,2.743995502618831,1.4199382726617504,
20150425,16880.228616183434,4.508403992573303,15.503418542147479,0.9256472704657291,2.709451515144918,1.6680111223119836,
20150426,17118.937241511536,4.713236584760757,15.669325255639306,0.9386213838356116,2.6871444288894293,1.6580076951201725,
20150427,17194.07894793639,4.928210370669782,15.912170868558995,0.9528255272660492,2.667778627857044,1.6660041549752918,
20150428,17393.192913301267,5.052877681231511,16.085587720528963,0.9661546344612837,2.6429469989901393,1.7051402687522712,
20150429,17791.18454715349,5.176034102652046,16.215308887062086,0.9754193549081585,2.6768954065618393,1.62006499901072,
20150430,18084.10341267619,5.492298013409297,16.363328225133152,0.9843644253805102,2.7493012658753915,1.733116668307637,
20150501,18378.387800498258,5.658217130506671,16.487062837561794,0.9915474422664523,2.730300513880284,1.4941587388519249,
20150502,18581.573780157785,5.818350046568762,16.78059630512337,1.0146604654410263,2.7005351014490944,1.7387649919561319,
20150503,18797.308859794422,6.005890662483328,16.91511278444114,1.0299049697082197,2.6821129123927614,1.7268785302030587,
20150504,18841.177181035524,6.211336419070616,17.13846104264405,1.0466278789893009,2.6657118931558625,1.734612147845929,
20150505,19001.798729925198,6.333894521505531,17.303791377907846,1.0626624092149946,2.642909670675152,1.7750673770840024,
20150506,19355.23440768174,6.461817751748477,17.436082214405804,1.0747498931981985,2.677950054508807,1.6927826529362544,
20150507,19598.72744758042,6.78899722475386,17.59631773501098,1.0865597154439355,2.750523444958456,1.8099186160288327,
20150508,19839.91172502757,6.971086890225935,17.740674132969076,1.0965698148406755,2.7307953403471363,1.5761014057956755,
20150509,19987.48587618569,7.15160734128155,18.061792321512417,1.1223901449791325,2.699454970775162,1.826617459696686,
20150510,20146.194389933597,7.3625963002988,18.229246543660384,1.1401395638328922,2.6786758770644306,1.8210839039005138,
20150511,20132.623548038748,7.593306050000486,18.489147166152044,1.1590838414825344,2.659220147252829,1.8352616859767494,
20150512,20236.275527743324,7.74164128300192,18.692819706644794,1.176978464308153,2.6327675345554526,1.8818883176896475,
20150513,20533.953204746213,7.894528177833169,18.863375891086505,1.190492361550157,2.6636808200147923,1.8051402008967168,
20150514,20723.486677619378,8.244541223344545,19.05993704524675,1.20322963616103,2.7317844313167625,1.9268320711747409,
20150515,20912.93242072317,8.446061734302143,19.23686630042288,1.2136117143527405,2.7073905245373995,1.6962739278149426,
20150516,21011.244156281435,8.641414757692969,19.585086336456854,1.2392022636275453,2.6713445939634144,1.9484784984368517,
20150517,21123.256596828236,8.861550897723664,19.77259100167079,1.2560853156388934,2.6459824902745948,1.9428428879732405,
20150518,21065.489732049395,9.094772526789153,20.044088032017182,1.273504252620399,2.62223064347053,1.9549711726943855,
20150519,21127.236593465,9.238197117309364,20.249713924856,1.2892053120365976,2.591930818792008,1.9975144759977,
20150520,21384.966487195263,9.37814784598769,20.4116358639806,1.299861718329661,2.6196008906233743,1.9146382369122528,
20150521,21536.074019169195,9.70679743495839,20.588300216245067,1.309095513795622,2.6852087814884156,2.028224021843709,
20150522,21688.103996841186,9.878338728982152,20.733683433374793,1.3153595004604912,2.6591939182829165,1.787726148172573,
20150523,21749.45037527114,10.035128389995279,21.03862158998504,1.3362616475865376,2.6225084214374466,2.0283761554784636,
20150524,21824.36940574377,10.208370052653882,21.171326572919476,1.347942413213884,2.597570058167208,2.0098588498753935,
20150525,21728.81362940034,10.386836362570412,21.377025996514014,1.3597126574085832,2.575358902353861,2.008126843948362,
20150526,21751.548612207152,10.468322726592303,21.50666793295874,1.3693958271629538,2.54773916579472,2.0362303720042503,
20150527,21968.583401860407,10.540023158712051,21.583505569708088,1.373750552805352,2.5792178077941097,1.9387724082807272,
20150528,22076.944081090478,10.795154549668645,21.667321706640653,1.3764907638185715,2.649717173250541,2.038096819129119,
20150529,22183.919641627923,10.889103345067461,21.713649486890994,1.376165775765311,2.6295960914995677,1.7841302501868084,
20150530,22197.77760461493,10.96554160833895,21.915066307249756,1.3904827457252318,2.5996917054779805,2.012571254930565,
20150531,22222.788945212465,11.057079501058409,21.941669775373533,1.395681989300372,2.5822740873995103,1.9835508840971334,
20150601,22075.068524680384,11.153954367058839,22.04067375675805,1.401172882273545,2.5681455779668205,1.9734321600738458,
20150602,22043.692662813977,11.155450070368875,22.065066661292555,1.4048740719305246,2.5489662769697636,1.9956257092067853,
20150603,22205.124752746,11.150237825869244,22.040148207868725,1.4036341815276043,2.589017224165766,1.8950320486914465,
20150604,22256.978402095127,11.33296571848358,22.027705743994083,1.4012501569489135,2.6679784224659384,1.9942186887172881,
20150605,22307.247619801714,11.360371753490172,21.985187687099213,1.3963457449558025,2.6559560096272183,1.7432531271885217,
20150606,22265.001946593864,11.377368240036121,22.10695218529969,1.4066925338386462,2.6335306970680747,1.977885554048282,
20150607,22235.386722053336,11.417665312923912,22.06470096677767,1.4085840778945058,2.6227193600280074,1.9582057192527362,
20150608,22035.43547060972,11.472434478874947,22.10703744500595,1.4114708515487364,2.6140815277495775,1.9604415390255503,
20150609,21955.156938364144,11.441706446655346,22.088092150446613,1.4132997747849771,2.5990520020270904,1.9977767744298376,
20150610,22071.928673969975,11.414694983723445,22.034032521345008,1.410934503654873,2.6417109380598656,1.914798247933349,
20150611,22084.22769015056,11.58637438115266,22.00721877813603,1.4081736387223223,2.7215683352208573,2.033680635921662,
20150612,22100.828806152225,11.613585628378614,21.965363932888934,1.4036293382216305,2.708597046184136,1.8040297031690873,
20150613,22031.46964433526,11.641119226149947,22.102776341420366,1.4150487578951514,2.683286237976804,2.061077502387691,
20150614,21981.82350917626,11.702342434193701,22.090794894669393,1.4186888242293498,2.6676070226354796,2.0643536250771533,
20150615,21769.28809315439,11.787871697762554,22.177355858608365,1.4239520668431032,2.652121863475794,2.0894996475278718,
20150616,21684.053399146418,11.796984241812911,22.215634191870276,1.4287272268987794,2.6283188712906487,2.149103625424624,
20150617,21803.4814975794,11.817960184458537,22.230575955239562,1.429810806508546,2.6603822430417203,2.08716458704116,
20150618,21825.829222832923,12.04468225137161,22.283082953112277,1.4309266800045286,2.72797574505289,2.22529452816291,
20150619,21859.444800205318,12.132767597618514,22.32920692323474,1.4306062195474167,2.7012733414409,2.012578237478641,
20150620,21813.437576275108,12.225678991713975,22.56143081566161,1.446511321324544,2.6610089325866086,2.2837839527495944,
20150621,21792.662080438524,12.355382424632326,22.649146281635367,1.4548108028467963,2.629436991409828,2.2980484421510994,
20150622,21613.52415885267,12.511051113726243,22.838265321758293,1.4648178612969573,2.597435811170148,2.3307032095756015,
20150623,21565.07216798066,12.590509096261883,22.979907805916476,1.4743322752684196,2.5568346220857654,2.3941182934041785,
20150624,21723.405254116704,12.680604971208542,23.096980334174614,1.480063482409062,2.5721760041485466,2.3321732985444266,
20150625,21785.429057732596,12.973842099612364,23.24840643478157,1.4856516241750777,2.6234907003710033,2.4664629388247374,
20150626,21858.08891569592,13.124539040126535,23.388364301698083,1.489548983926364,2.58131915554585,2.2461572844415207,
20150627,21849.078689357248,13.274966804447704,23.707608556884022,1.5093441823039853,2.5267519857531813,2.5062096778016567,
20150628,21861.865305150706,13.456029401808841,23.873984187095754,1.5211395824132152,2.4823814163094875,2.506035974323061,
20150629,21711.535544979943,13.655987139710088,24.13206974258709,1.5341895813662516,2.439395654331246,2.5213319672839374,
20150630,21685.926842653924,13.771915475339995,24.33189077847549,1.5462434618438434,2.3898977010229716,2.564905720591728,
20150701,21860.072891888623,13.890089687418165,24.49551842440294,1.5539689322304868,2.3986602671252486,2.4811347906541226,
20150702,21929.993231161196,14.20262150692444,24.681312657051684,1.5609734471610635,2.4458941131571468,2.5921560330014506,
20150703,22001.955788409057,14.363621430996446,24.8431662280469,1.5656857396950987,2.4022643318229973,2.347708671800604,
20150704,21983.209541197357,14.515333371238782,25.17182565940353,1.585679938041134,2.3489269391676237,2.58332412941122,
20150705,21977.026555305616,14.688808286980375,25.33539756061915,1.5970527318936143,2.308477937577177,2.558986840586935,
20150706,21798.559290961763,14.87261655999378,25.578977632505925,1.609061280507972,2.272046902201095,2.550933495228196,
20150707,21735.974482570015,14.964292292647588,25.753343781136074,1.6194655541998588,2.2316166383545504,2.572468017052584,
20150708,21864.894161064574,15.050700272730761,25.881528822313406,1.6249512576816987,2.25178057107681,2.468402823244135,
20150709,21882.17297196273,15.324652288562786,26.023033081599202,1.6291504481264172,2.31251514100323,2.561234587138571,
20150710,21895.14098773345,15.44104711945693,26.133033688590373,1.6305223007759329,2.28420163201612,2.3009756540999176,
20150711,21812.309610429642,15.542981491931755,26.403667916723588,1.6466764165452155,2.247669662985856,2.5233350099683407,
20150712,21738.38048278096,15.662399311818081,26.504499829726615,1.6537491575498766,2.2251543333615307,2.488373345662493,
20150713,21490.064150820923,15.788779590578677,26.682108648170527,1.6610407223515975,2.207398866219094,2.4722998865797474,
20150714,21357.170813986195,15.820556893989425,26.7887413217315,1.6663566706059965,2.185984059227012,2.4882884164116525,
20150715,21417.004910327916,15.845465669768553,26.84884583611821,1.666430061463962,2.225095944824286,2.3809230549902516,
20150716,21368.09398426664,16.05713570247676,26.92324656757512,1.6649413321863373,2.3043086582043015,2.4723819172305297,
20150717,21319.382409387716,16.111213522488526,26.968319425132123,1.6603983807746459,2.2936166549058368,2.212279600128074,
20150718,21180.888976518167,16.151457486071553,27.17724498324315,1.6704592553505777,2.2734882264694356,2.435862090623824,
20150719,21058.669679227158,16.210374178293893,27.220449605992563,1.6713079417635575,2.2658320278404527,2.402678235969458,
20150720,20770.593812179493,16.277896806292702,27.345173586962417,1.6722909641046066,2.2611081996654754,2.3883949589551903,
20150721,20607.39700859622,16.252799563258925,27.404109257043523,1.6712585081766833,2.250665158535731,2.4056330907483923,
20150722,20647.04413411217,16.223039373105774,27.421925901192424,1.664986230344058,2.2985132489914566,2.2984337696979105,
20150723,20588.433497982835,16.382352219634107,27.459442947898985,1.6571948742849467,2.384112084377032,2.388462885405724,
20150724,20540.573780154176,16.386378748280723,27.472809158937608,1.6464301538491153,2.377405587927167,2.124873850248142,
20150725,20413.233296642153,16.37876663076301,27.654765848003436,1.6503852978642595,2.3588765971557195,2.3425216294415074,
20150726,20311.90331340082,16.391817038152865,27.67510380009398,1.6452767405946163,2.3505127075956587,2.300651533024582,
20150727,20053.583654112415,16.41517551484769,27.780252441345148,1.6404806642756027,2.342914950540567,2.2747293572236993,
20150728,19927.854103303554,16.347260802092663,27.821943605957358,1.6338740954441282,2.3276304384670587,2.2772892153680497,
20150729,20011.264142808854,16.275622546310164,27.823766021471236,1.622256709458802,2.3689202803091116,2.152408553692065,
20150730,20001.071856596613,16.39355459273953,27.84537116216356,1.6093704583532782,2.4465397469953385,2.22191747308633,
20150731,20004.462544820148,16.35623803558347,27.84168731210265,1.5937794737899111,2.430764892860628,1.9352623880084938,
20150801,19929.24560188038,16.306860999401962,28.004218932092343,1.5931926357107284,2.4024377259020664,2.1277168194596108,
20150802,19878.87011898609,16.277281997632535,28.001540044439743,1.58383928650832,2.3839218622183767,2.059062814107037,
20150803,19668.266058389374,16.256736690719844,28.07891922885664,1.575105794737025,2.3662005407977986,2.005409691193449,
20150804,19584.97299186569,16.14328116472732,28.087017645962682,1.5648766691947094,2.3411984282726603,1.9800266958407442,
20150805,19703.587363637726,16.024162291164675,28.048475329506594,1.5499563783642032,2.373538817880665,1.8277994119524814,
20150806,19719.557509824484,16.092441556475475,28.022145589082847,1.5340889923351244,2.4433135027717015,1.8714175245048479,
20150807,19738.455392259315,16.003146289963023,27.962333649058067,1.5158381021715401,2.4210998181842114,1.5612145301335714,
20150808,19666.72208326622,15.89939509710016,28.060116011620046,1.5129094115224948,2.38799721537082,1.7333528445106499,
20150809,19606.72605188787,15.813064253610957,27.983848775365423,1.5015264852365986,2.366575545817571,1.648478516330786,
20150810,19372.639837760125,15.733494869973068,27.978802154856993,1.4910673643789565,2.3479671414596113,1.5835130134528925,
20150811,19251.596030069843,15.558934010140437,27.895862411643193,1.4794057539761165,2.3241842903342382,1.552459448231271,
20150812,19318.15265448839,15.376900459810846,27.758116377183818,1.4633329437613096,2.359873837082973,1.4008338855050546,
20150813,19268.09658669331,15.380801732890918,27.625078493758146,1.4465775837835102,2.4350862652660754,1.4518300920496605,
20150814,19207.71360013084,15.226076502915783,27.45191672417578,1.4276857737393591,2.4202937821678723,1.1561390513510097,
20150815,19044.52200974243,15.056309572817444,27.430754176449838,1.4243438635894479,2.396429743544707,1.3501173512198015,
20150816,18882.309167159867,14.903886482860436,27.231155155143654,1.4127544516157364,2.3858415204257915,1.2944292268744677,
20150817,18536.976875004453,14.758687937485433,27.099733473196196,1.4022732891594996,2.379388768228492,1.2658301935698275,
20150818,18297.657384514245,14.519517620863386,26.88882491453682,1.3907507965236823,2.3687685266074165,1.2779699847487278,
20150819,18241.13107281529,14.274454485492674,26.62303978053157,1.3749543467252663,2.418278667553374,1.1758256564128517,
20150820,18065.575632829088,14.217456482934043,26.363456251470172,1.3585884336393375,2.5075968018419807,1.2818732936452593,
20150821,17879.776786748684,14.004490284279186,26.0668117502934,1.3401751764129637,2.506808889575884,1.0459195755130226,
20150822,17593.799039450205,13.779634434955165,25.926770000698234,1.3373775492223623,2.496459596993012,1.3032870931251572,
20150823,17313.957391364755,13.57572333638288,25.6143733253363,1.3263758127470253,2.49851619434812,1.313477849223271,
20150824,16858.59780656285,13.383032482040248,25.37761881910539,1.3165048457977708,2.5034776444823432,1.3519823854524837,
20150825,16519.149845163614,13.100698712897668,25.07010103665116,1.3055960700857698,2.50271000530478,1.431111643341302,
20150826,16374.484269999397,12.817066716124526,24.717537805661692,1.2904001129946248,2.560219372624826,1.3944617030918933,
20150827,16124.607095469994,12.726288817988122,24.381940489723007,1.2746073131401199,2.6554392047419126,1.5631190313492695,
20150828,15879.821600305406,12.484452642443337,24.020786381393165,1.2567285093195055,2.6582660358906414,1.3855266226295044,
20150829,15551.358165059086,12.235684047522867,23.82827130159179,1.254418491537613,2.649115418914485,1.6957040141862318,
20150830,15246.313994172659,12.012792646538356,23.475752218205397,1.2438525813884747,2.649889732808286,1.7519446692883323,
20150831,14783.411422303772,11.80596020798313,23.211318665179775,1.2343640327978127,2.651089392760729,1.8286572489635817,
20150901,14454.038855766603,11.514165523593029,22.88843562561519,1.2237859406766802,2.644148524359497,1.937226985367913,
20150902,14336.607519860714,11.225536758483502,22.53247439516551,1.2088737991815655,2.6932063190437385,1.9205064664190057,
20150903,14130.255549137724,11.133958098157757,22.20489253981348,1.1933258136864413,2.7778909553770315,2.0990427107407164,
20150904,13944.030716734198,10.895205010408283,21.862420312548117,1.1756634090115314,2.76835018772511,1.9209602695970955,
20150905,13687.551148651979,10.653055272544778,21.698331193041604,1.1735543172217704,2.745300585875812,2.220192810897819,
