"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-04-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.32,0,0,0,6.7,690,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.8,3.5,0,0,1.5,0.8,408,19.88,0,0,0.00824,0.00501,0.007108,0.008055,0.005551,0.005061,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00155,0.002329,0.002284,0.001646,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.00069,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126,39734.4,0,0,0.0044,0.3258,26.5335,25.9479,-0.0001,0.003852,0.011422,0.018748,0.05894,0,0.00013,6.2,-1.0242,1.0242,1.0242,1.16,2.66,8.71,2.39,13.01,78.32,0,0
2017-04-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.25,0,0,1.2,0,628.2,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.7,3.5,0,0,1.4,0.8,408,19.87,0,0,0.00826,0.005009,0.007104,0.008056,0.005557,0.005062,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001554,0.00234,0.002302,0.001657,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000693,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126,39734.3,0,0,0.0044,0.3259,26.5334,25.9479,-0.0001,0.003822,0.011347,0.018628,0.05856,0,0.00012,6.2,-1.01753,1.01753,1.01753,0.7,4.07,11.83,3.17,13.77,87.56,0,0
2017-04-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.97,0,0,2.2,0,554.5,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.7,3.5,0,0,1.7,0.8,408,19.86,0,0,0.00828,0.005008,0.007101,0.008058,0.005562,0.005063,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001558,0.002351,0.002321,0.001668,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000695,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.9,39734.2,0,0,0.0044,0.3259,26.5333,25.9479,-0.0001,0.003795,0.011274,0.01851,0.0582,0,0.00012,6.2,-1.01102,1.01102,1.01102,-0.21,4.89,12.5,3.12,16.03,81.9,0,0
2017-04-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.31,0,0,3.5,0,486.2,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.7,3.5,0,0,1.9,0.8,408,19.85,0,0,0.008301,0.005008,0.007098,0.008059,0.005568,0.005065,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001562,0.002363,0.002339,0.001679,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000698,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.8,39734.1,0,0,0.0044,0.3259,26.5332,25.9479,-0.0001,0.00377,0.011203,0.018394,0.05784,0,0.00012,6.2,-1.00467,1.00467,1.00467,1,4.52,12.03,2.4,15.82,76.78,0,0
2017-04-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.39,0,0,4.9,0,389.5,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.7,3.5,0,0,2,0.8,408,19.84,0,0,0.008321,0.005008,0.007095,0.00806,0.005574,0.005066,0.005005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001565,0.002374,0.002358,0.00169,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.0007,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.8,39734,0,0,0.0044,0.326,26.5331,25.9479,-0.0001,0.003745,0.011133,0.01828,0.05748,0,0.00011,6.2,-0.9984,0.9984,0.9984,4.39,6.63,14.78,2.3,14.65,76.13,0,0
2017-04-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.28,0,0,0,6.2,304.5,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,1.9,2.7,3.4,0,0,2,0.8,408,19.83,0,0,0.00834,0.005007,0.007091,0.008061,0.00558,0.005067,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001569,0.002385,0.002376,0.001701,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000702,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.7,39733.9,0,0,0.0044,0.326,26.533,25.9479,-0.0001,0.003728,0.011066,0.018169,0.05715,0,0.00011,6.2,-0.99245,0.99245,0.99245,1.4,5.73,13.3,2.5,16.45,76.49,0,0
2017-04-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.31,0,0,1.3,0,198.6,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,1.9,2.7,3.4,0,0,2.5,0.8,408,19.82,0,0,0.00836,0.005007,0.007088,0.008061,0.005585,0.005068,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001573,0.002396,0.002394,0.001713,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000705,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.6,39733.8,0,0,0.0043,0.326,26.5329,25.9479,-0.0001,0.003711,0.011,0.018059,0.05681,0,0.00011,6.2,-0.98659,0.98659,0.98659,4,7.36,16.53,2.56,17.43,70.26,0,0
2017-04-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.3,0,0,2.6,0,79,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,1.9,2.7,3.4,0,0,2.6,0.8,408,19.81,0,0,0.00838,0.005007,0.007085,0.008061,0.005591,0.00507,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001577,0.002407,0.002412,0.001724,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000707,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.6,39733.7,0,0,0.0043,0.3261,26.5327,25.9479,-0.0001,0.003714,0.01094,0.017952,0.05651,0,0.00011,6.2,-0.98132,0.98132,0.98132,4.85,8.34,16.86,2.35,20.69,75.27,0,0
2017-04-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.27,0,0,4.9,0,46.3,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.4,1.2,1.9,2.6,3.4,0,0,1.3,0.8,408,19.8,0,0,0.008399,0.005007,0.007082,0.008061,0.005597,0.005071,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00158,0.002418,0.00243,0.001735,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.00071,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.5,39733.6,0,0,0.0043,0.3261,26.5326,25.9479,-0.0001,0.003795,0.010895,0.01785,0.05631,0,0.00011,6.2,-0.97807,0.97807,0.97807,-0.1,2.11,7.08,4,11.99,83.71,0,0
2017-04-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.37,0,0,0,6.2,20.3,0.1,0,0.414,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,1.9,2.6,3.4,0,0,1.5,0.8,408,19.79,0,0,0.008419,0.005008,0.007079,0.008061,0.005602,0.005072,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001584,0.002429,0.002447,0.001747,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000712,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.4,39733.5,0,0,0.0043,0.3261,26.5325,25.9479,-0.0001,0.003771,0.010846,0.017751,0.05601,0,0.0001,6.2,-0.97271,0.97271,0.97271,1.66,2,7.22,3.44,14.62,82.64,0,0
2017-04-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,0.3,0.299,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.18,0,0,0,0,0,0.1,0,0.407,0.15,0.149,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.4,1.2,1.9,2.6,3.3,0.9,2.1,2.5,0.8,408,19.78,0,0,0.008437,0.005009,0.007076,0.008061,0.005608,0.005074,0.005006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001589,0.002439,0.002465,0.001758,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000714,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17125.4,39733.4,0,0,0.0043,0.3262,26.5324,25.9479,-0.0001,0.004935,0.010802,0.017634,0.05687,0,0.0001,6.2,-0.99088,0.99088,0.99088,0.53,7.26,14.52,2.48,19.47,71.48,0,0
2017-04-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.3,0.299,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.32,0,0,0,0,0,0.1,0.1,0.403,0.15,0.149,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,6.6,1.7,1.4,1.9,2.6,3.3,0.5,1.8,2,0.8,408,19.77,0,0,0.008455,0.00501,0.007073,0.008061,0.005613,0.005075,0.005007,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00161,0.002452,0.002483,0.00177,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000587,0.000725,0.000717,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17125.3,39733.3,0,0,0.0043,0.3264,26.5318,25.9479,-0.0004,0.020633,0.012563,0.017821,0.07444,0,0.0001,6.2,-1.34402,1.34402,1.34402,0.35,7.03,15.43,3.79,11.88,76.77,0,0
2017-04-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,0.324,0.322,0.32,0.316,0.311,0.305,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.41,0,0.1,0,0,0,0,0,0.302,0.174,0.172,0.17,0.166,0.161,0.155,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,6.9,2.7,1.6,2,2.6,3.3,0.1,1.4,1.4,0.8,408,19.76,0,0,0.006689,0.005625,0.007113,0.008371,0.006158,0.005283,0.005084,0.005013,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001625,0.002468,0.002502,0.001781,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000863,0.000587,0.000725,0.000719,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17125.1,39733.1,0,0,0.0043,0.3267,26.5309,25.9479,-0.0006,0.031051,0.015856,0.019042,0.09008,0,0.00026,6.2,-1.653,1.653,1.653,2.57,5.65,10.5,4.04,10.74,84.74,0,0
2017-04-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.325,0.324,0.324,0.324,0.324,0.322,0.32,0.316,0.311,0.305,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.31,0,1.3,0,0,0,0,0,0.2,0.175,0.174,0.174,0.174,0.174,0.172,0.17,0.166,0.161,0.155,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,11.6,4.4,2.1,2.1,2.6,3.3,1.8,1.8,2.8,0.8,408,19.75,0,0,0.004955,0.00572,0.006763,0.008062,0.006892,0.005757,0.005414,0.005324,0.005257,0.005173,0.005076,0.005012,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001626,0.002485,0.00252,0.001792,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000862,0.000589,0.000726,0.000722,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17125,39732.9,0,0,0.0043,0.3271,26.5296,25.9479,-0.0009,0.043498,0.020409,0.020202,0.10861,0,0.00068,6.2,-2.02206,2.02206,2.02206,3.26,5.89,15.05,3.23,25.8,74.55,0,0
2017-04-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.318,0.32,0.321,0.322,0.322,0.322,0.322,0.322,0.321,0.318,0.313,0.307,0.302,0.3,0.3,0.3,0.3,0.3,0.3,1.32,0,1.3,0,0,0,0,0,0.154,0.168,0.17,0.171,0.172,0.172,0.172,0.172,0.172,0.171,0.168,0.163,0.157,0.152,0.15,0.15,0.15,0.15,0.15,0.15,15.6,6.4,2.8,2.3,2.7,3.3,2.3,2.3,3.1,0.8,408,19.74,0,0,0.004368,0.005591,0.006591,0.007808,0.007015,0.005924,0.00548,0.005379,0.005356,0.005339,0.005297,0.005217,0.005116,0.00503,0.005002,0.005,0.005,0.005,0.005,0.005,0,0.001617,0.002492,0.002535,0.001803,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00086,0.000599,0.000729,0.000725,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.8,39732.7,0,0,0.0042,0.3277,26.5279,25.9479,-0.0012,0.059379,0.026472,0.021911,0.13267,0,0.00125,6.2,-2.50143,2.50143,2.50143,4.51,14.15,22.82,4.17,16.26,74.97,0,0
2017-04-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.318,0.319,0.32,0.32,0.321,0.321,0.321,0.321,0.322,0.321,0.32,0.318,0.313,0.307,0.302,0.3,0.3,0.3,0.3,5.41,0,5.4,0,0,0,0,0,0.16,0.168,0.169,0.17,0.17,0.171,0.171,0.171,0.171,0.172,0.171,0.17,0.168,0.163,0.157,0.152,0.15,0.15,0.15,0.15,14.4,7.7,3.5,2.5,2.8,3.3,1.4,1.4,1.9,0.8,408,19.73,0.198,0,0.003934,0.005525,0.006495,0.007639,0.007072,0.006033,0.005516,0.005376,0.005354,0.005355,0.005353,0.005335,0.005295,0.005218,0.005115,0.00503,0.005002,0.005,0.005,0.004967,0,0.001606,0.002489,0.002546,0.001812,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000859,0.000618,0.000735,0.000728,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.5,39732.4,0,0,0.0042,0.3283,26.5258,25.9479,-0.0014,0.07186,0.033048,0.024279,0.15485,0,0.00162,6.2,-2.94052,2.94052,2.94052,12.05,12.59,15.05,3,13.4,88.76,0,0
2017-05-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.312,0.315,0.317,0.318,0.318,0.319,0.319,0.32,0.32,0.32,0.32,0.32,0.319,0.316,0.312,0.305,0.301,0.3,0.3,1.57,0,1.6,0,0,0,0,0,0.151,0.162,0.165,0.167,0.168,0.168,0.169,0.169,0.17,0.17,0.17,0.17,0.17,0.169,0.166,0.162,0.155,0.151,0.15,0.15,12.3,8.2,4.1,2.8,2.9,3.4,1.8,1.8,2.4,0.8,408,19.72,1.582,0.015,0.003885,0.005452,0.006407,0.007515,0.007047,0.006065,0.005523,0.005357,0.005328,0.005333,0.00534,0.005341,0.005335,0.005315,0.00527,0.005188,0.005084,0.005015,0.005,0.004705,0,0.001597,0.002477,0.002553,0.00182,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000857,0.000644,0.000743,0.000732,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.2,39732.1,0,0,0.0041,0.3291,26.5237,25.9479,-0.0015,0.075798,0.038507,0.026842,0.16777,0,0.00189,6.2,-3.19225,3.19225,3.19225,3.62,5.5,14.69,2.84,16.12,70.17,0,0
2017-05-02,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.308,0.313,0.314,0.315,0.316,0.317,0.317,0.318,0.318,0.319,0.319,0.319,0.32,0.32,0.319,0.317,0.314,0.308,0.303,0.3,2.99,0,3,0,0,0,0,0,0.158,0.163,0.164,0.165,0.166,0.167,0.167,0.168,0.168,0.169,0.169,0.169,0.17,0.17,0.169,0.167,0.164,0.158,0.153,0.15,14.9,9.2,4.7,3.1,3,3.4,1.1,1.1,2.6,0.4,408,19.7,2.465,0.164,0.003808,0.005455,0.006383,0.00745,0.007028,0.006082,0.005525,0.00534,0.005304,0.005308,0.005317,0.005323,0.005326,0.005324,0.005314,0.005288,0.00523,0.005134,0.00504,0.004323,0,0.001584,0.002456,0.002555,0.001826,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000855,0.000676,0.000755,0.000737,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.9,39731.7,0,0,0.0041,0.3299,26.5212,25.9479,-0.0017,0.085656,0.044389,0.029809,0.18776,0,0.00225,6.2,-3.58346,3.58346,3.58346,3.4,14.63,22.66,3.46,14.5,79.03,0,0
